itr,err,ans
18770,3.857359121672998e-06,4.000016262882611
18780,3.853061454568967e-06,4.000016241420964
18790,3.848766975296438e-06,4.000016219983604
18800,3.844475685551074e-06,4.0000161985705125
18810,3.840187587003267e-06,4.00001617718167
18820,3.835902681328925e-06,4.000016155817055
18830,3.8316209701312735e-06,4.000016134476646
18840,3.827342455070777e-06,4.0000161131604255
18850,3.82306713772284e-06,4.000016091868371
18860,3.818795019748017e-06,4.000016070600464
18870,3.8145261026945667e-06,4.000016049356682
18880,3.810260388147897e-06,4.000016028137006
18890,3.8059978777292897e-06,4.000016006941416
18900,3.8017385729413803e-06,4.000015985769891
18910,3.7974824753425093e-06,4.000015964622412
18920,3.793229586478551e-06,4.000015943498957
18930,3.7889799078462792e-06,4.0000159223995055
18940,3.7847334409803086e-06,4.00001590132404
18950,3.780490187384736e-06,4.000015880272539
18960,3.7762501485320203e-06,4.000015859244981
18970,3.7720133258741655e-06,4.000015838241346
18980,3.7677797209167424e-06,4.000015817261615
18990,3.763549335086076e-06,4.000015796305769
19000,3.7593221698317656e-06,4.000015775373784
19010,3.7550982265698016e-06,4.000015754465641
19020,3.750877506710896e-06,4.000015733581323
19030,3.7466600117046873e-06,4.000015712720805
19040,3.742445742859617e-06,4.00001569188407
19050,3.738234701641662e-06,4.000015671071099
19060,3.7340268893747576e-06,4.000015650281867
19070,3.7298223074247815e-06,4.000015629516357
19080,3.725620957137515e-06,4.000015608774549
19090,3.7214228398573816e-06,4.000015588056423
19100,3.7172279568916135e-06,4.000015567361958
19110,3.7130363095505153e-06,4.000015546691133
19120,3.7088478991471616e-06,4.000015526043929
19130,3.704662726964843e-06,4.000015505420326
19140,3.700480794277775e-06,4.000015484820304
19150,3.69630210236029e-06,4.000015464243841
19160,3.692126652444098e-06,4.00001544369092
19170,3.6879544458072037e-06,4.000015423161519
19180,3.6837854836547554e-06,4.000015402655616
19190,3.6796197672050223e-06,4.000015382173195
19200,3.6754572976641435e-06,4.000015361714231
19210,3.6712980762516223e-06,4.00001534127871
19220,3.667142104142177e-06,4.0000153208666065
19230,3.6629893824909527e-06,4.000015300477903
19240,3.658839912506182e-06,4.00001528011258
19250,3.654693695289719e-06,4.000015259770614
19260,3.6505507319971386e-06,4.0000152394519874
19270,3.6464110237789033e-06,4.0000152191566825
19280,3.642274571726567e-06,4.0000151988846735
19290,3.638141376992509e-06,4.000015178635946
19300,3.6340114406065237e-06,4.000015158410475
19310,3.629884763716657e-06,4.000015138208246
19320,3.625761347331614e-06,4.000015118029235
19330,3.621641192569739e-06,4.000015097873421
19340,3.6175243004720355e-06,4.000015077740787
19350,3.6134106720638686e-06,4.000015057631311
19360,3.6093003083576213e-06,4.000015037544974
19370,3.6051932104062636e-06,4.000015017481756
19380,3.6010893792184937e-06,4.000014997441636
19390,3.5969888157780343e-06,4.000014977424595
19400,3.592891521048454e-06,4.000014957430611
19410,3.588797496048135e-06,4.000014937459668
19420,3.5847067417021877e-06,4.000014917511743
19430,3.580619259005421e-06,4.000014897586817
19440,3.576535048858759e-06,4.000014877684867
19450,3.5724541122097606e-06,4.000014857805878
19460,3.568376449962017e-06,4.000014837949827
19470,3.5643020630690746e-06,4.0000148181166955
19480,3.560230952401049e-06,4.000014798306461
19490,3.5561631188310297e-06,4.000014778519105
19500,3.5520985632890896e-06,4.00001475875461
19510,3.5480372865426513e-06,4.000014739012953
19520,3.5439792895608303e-06,4.000014719294115
19530,3.5399245731291055e-06,4.000014699598074
19540,3.5358731381042105e-06,4.000014679924814
19550,3.531824985263793e-06,4.000014660274313
19560,3.5277801154824834e-06,4.000014640646549
19570,3.5237385295208682e-06,4.000014621041506
19580,3.5197002282089765e-06,4.000014601459163
19590,3.515665212293789e-06,4.0000145818994985
19600,3.5116334825471715e-06,4.000014562362494
19610,3.5076050397621067e-06,4.0000145428481275
19620,3.503579884654962e-06,4.000014523356382
19630,3.4995580179637265e-06,4.000014503887235
19640,3.495539440466726e-06,4.000014484440669
19650,3.491524152827248e-06,4.000014465016662
19660,3.487512155782491e-06,4.000014445615197
19670,3.483503450017511e-06,4.00001442623625
19680,3.479498036236748e-06,4.000014406879806
19690,3.475495915105623e-06,4.00001438754584
19700,3.471497087272446e-06,4.000014368234335
19710,3.467501553434994e-06,4.000014348945272
19720,3.4635093142052565e-06,4.00001432967863
19730,3.4595203702341306e-06,4.000014310434389
19740,3.455534722176298e-06,4.000014291212528
19750,3.451552370567931e-06,4.000014272013029
19760,3.4475733160984337e-06,4.0000142528358715
19770,3.4435975593143543e-06,4.000014233681037
19780,3.4396251008154743e-06,4.0000142145485045
19790,3.4356559412031635e-06,4.000014195438252
19800,3.431690080976746e-06,4.000014176350264
19810,3.4277275207774946e-06,4.000014157284519
19820,3.4237682610677793e-06,4.000014138240995
19830,3.4198123024278666e-06,4.000014119219675
19840,3.415859645376653e-06,4.000014100220537
19850,3.411910290436741e-06,4.000014081243565
19860,3.4079642381008256e-06,4.000014062288734
19870,3.404021488855285e-06,4.000014043356028
19880,3.400082043211814e-06,4.000014024445427
19890,3.3961459016094423e-06,4.000014005556911
19900,3.392213064538135e-06,4.000013986690457
19910,3.388283532461984e-06,4.00001396784605
19920,3.3843573057903903e-06,4.000013949023667
19930,3.3804343850008114e-06,4.00001393022329
19940,3.37651477049664e-06,4.000013911444899
19950,3.372598462697807e-06,4.000013892688474
19960,3.3686854620055574e-06,4.0000138739539945
19970,3.3647757688290125e-06,4.000013855241443
19980,3.3608693835570274e-06,4.000013836550797
19990,3.3569663065314545e-06,4.0000138178820395
20000,3.3530665381812795e-06,4.000013799235148
